lad_code,lad_name,origin_population,destination_population
E06000001,Hartlepool,7853,8018
E06000002,Middlesbrough,13250,13295
E06000003,Redcar and Cleveland,9863,9937
E06000004,Stockton-on-Tees,16432,16363
E06000005,Darlington,9060,9852
E06000006,Halton,9047,8851
E06000007,Warrington,17888,17110
E06000008,Blackburn with Darwen,11964,11310
E06000009,Blackpool,12727,12341
E06000010,Kingston upon Hull,27379,27154
E06000011,East Riding of Yorkshire,26940,29345
E06000012,North East Lincolnshire,13364,13218
E06000013,North Lincolnshire,13668,13525
E06000014,York,28861,32310
E06000015,Derby,25808,25329
E06000016,Leicester,42226,41149
E06000017,Rutland,3785,4441
E06000018,Nottingham,49601,59774
E06000019,Herefordshire,15980,17031
E06000020,Telford and Wrekin,16531,18279
E06000021,Stoke-on-Trent,22772,22411
E06000022,Bath and North East Somerset,26446,31056
E06000023,Bristol,73091,75666
E06000024,North Somerset,19309,19649
E06000025,South Gloucestershire,27983,29062
E06000026,Plymouth,30137,31952
E06000027,Torbay,11849,12357
E06000030,Swindon,22735,21466
E06000031,Peterborough,21197,20629
E06000032,Luton,21444,19040
E06000033,Southend-on-Sea,16568,16156
E06000034,Thurrock,15007,13800
E06000035,Medway,25412,25710
E06000036,Bracknell Forest,12022,13037
E06000037,West Berkshire,15024,14694
E06000038,Reading,26145,25157
E06000039,Slough,15494,13008
E06000040,Windsor and Maidenhead,16002,14974
E06000041,Wokingham,16633,17941
E06000042,Milton Keynes,29401,29142
E06000043,Brighton and Hove,45926,48231
E06000044,Portsmouth,28542,30426
E06000045,Southampton,33167,35559
E06000046,Isle of Wight,12934,13726
E06000047,County Durham,46805,52275
E06000049,Cheshire East,34359,38227
E06000050,Cheshire West and Chester,31247,32548
E06000051,Shropshire,26816,30266
E06000052,Cornwall,51748,58398
E06000053,Isles of Scilly,181,179
E06000054,Wiltshire,48498,50559
E06000055,Bedford,16610,17831
E06000056,Central Bedfordshire,24493,26743
E06000057,Northumberland,22889,26007
E06000058,"Bournemouth, Christchurch and Poole",47402,51147
E06000059,Dorset,32637,36059
E06000060,Buckinghamshire,51042,51844
E06000061,North Northamptonshire,32419,32126
E06000062,West Northamptonshire,42503,42049
E07000008,Cambridge,25470,27825
E07000009,East Cambridgeshire,7375,7646
E07000010,Fenland,8517,8974
E07000011,Huntingdonshire,15999,17299
E07000012,South Cambridgeshire,14534,14909
E07000026,Allerdale,6750,7005
E07000027,Barrow-in-Furness,5241,5220
E07000028,Carlisle,9213,10486
E07000029,Copeland,4790,5091
E07000030,Eden,3875,4397
E07000031,South Lakeland,8303,8971
E07000032,Amber Valley,9334,9593
E07000033,Bolsover,5690,6553
E07000034,Chesterfield,7959,8008
E07000035,Derbyshire Dales,5529,6179
E07000036,Erewash,8597,8437
E07000037,High Peak,7185,7284
E07000038,North East Derbyshire,6742,7667
E07000039,South Derbyshire,8371,9873
E07000040,East Devon,12684,15149
E07000041,Exeter,21614,25724
E07000042,Mid Devon,7151,7821
E07000043,North Devon,8884,9921
E07000044,South Hams,7670,9139
E07000045,Teignbridge,11396,12375
E07000046,Torridge,5798,6418
E07000047,West Devon,4611,5245
E07000061,Eastbourne,9924,10305
E07000062,Hastings,8173,8311
E07000063,Lewes,8680,8938
E07000064,Rother,7386,8525
E07000065,Wealden,13370,15134
E07000066,Basildon,15283,14241
E07000067,Braintree,12716,13958
E07000068,Brentwood,7397,6861
E07000069,Castle Point,6191,6505
E07000070,Chelmsford,16881,17095
E07000071,Colchester,22383,22991
E07000072,Epping Forest,11830,11043
E07000073,Harlow,8244,7997
E07000074,Maldon,4890,5878
E07000075,Rochford,6099,6463
E07000076,Tendring,11265,13641
E07000077,Uttlesford,7634,8203
E07000078,Cheltenham,15015,15457
E07000079,Cotswold,9175,9779
E07000080,Forest of Dean,6690,7525
E07000081,Gloucester,12721,12897
E07000082,Stroud,9470,10502
E07000083,Tewkesbury,7864,8508
E07000084,Basingstoke and Deane,17786,18050
E07000085,East Hampshire,10866,11924
E07000086,Eastleigh,11113,12548
E07000087,Fareham,9548,9564
E07000088,Gosport,7486,7388
E07000089,Hart,9244,9656
E07000090,Havant,9463,9814
E07000091,New Forest,14514,14958
E07000092,Rushmoor,11164,10090
E07000093,Test Valley,11125,12592
E07000094,Winchester,15406,17824
E07000095,Broxbourne,8522,7589
E07000096,Dacorum,14423,13606
E07000098,Hertsmere,10187,9264
E07000099,North Hertfordshire,12012,11585
E07000102,Three Rivers,7912,7337
E07000103,Watford,11068,9667
E07000105,Ashford,12042,12787
E07000106,Canterbury,21171,25058
E07000107,Dartford,9977,9891
E07000108,Dover,9445,10420
E07000109,Gravesham,8559,8068
E07000110,Maidstone,15868,18068
E07000111,Sevenoaks,10019,9927
E07000112,Folkestone and Hythe,9237,9646
E07000113,Swale,12323,13267
E07000114,Thanet,12091,12896
E07000115,Tonbridge and Malling,11147,10754
E07000116,Tunbridge Wells,11752,12340
E07000117,Burnley,7637,7543
E07000118,Chorley,8929,9298
E07000119,Fylde,6622,7543
E07000120,Hyndburn,6270,6088
E07000121,Lancaster,18598,19530
E07000122,Pendle,7188,6906
E07000123,Preston,15756,16812
E07000124,Ribble Valley,4904,5805
E07000125,Rossendale,5394,5307
E07000126,South Ribble,8084,8421
E07000127,West Lancashire,10305,13328
E07000128,Wyre,8772,10432
E07000129,Blaby,7568,7724
E07000130,Charnwood,20828,25063
E07000131,Harborough,7972,9701
E07000132,Hinckley and Bosworth,8766,8974
E07000133,Melton,4294,4514
E07000134,North West Leicestershire,8612,9622
E07000135,Oadby and Wigston,5232,5519
E07000136,Boston,6641,6630
E07000137,East Lindsey,11605,12892
E07000138,Lincoln,16769,19120
E07000139,North Kesteven,10476,11311
E07000140,South Holland,7940,9056
E07000141,South Kesteven,12163,12618
E07000142,West Lindsey,7809,8656
E07000143,Breckland,11740,12857
E07000144,Broadland,9740,10515
E07000145,Great Yarmouth,8599,8732
E07000146,King's Lynn and West Norfolk,12571,13528
E07000147,North Norfolk,7546,9204
E07000148,Norwich,22142,24782
E07000149,South Norfolk,11360,12833
E07000163,Craven,4500,5164
E07000164,Hambleton,7511,8735
E07000165,Harrogate,16059,17778
E07000166,Richmondshire,6108,5718
E07000167,Ryedale,4470,5050
E07000168,Scarborough,9086,9653
E07000169,Selby,7250,8002
E07000170,Ashfield,9323,9170
E07000171,Bassetlaw,9049,10103
E07000172,Broxtowe,10214,10381
E07000173,Gedling,8831,9015
E07000174,Mansfield,8448,8870
E07000175,Newark and Sherwood,10565,11618
E07000176,Rushcliffe,11172,12326
E07000177,Cherwell,15595,16847
